Item Name;Q;A;C;;;гиб;;;;;норм;;;;;не гиб;;
Aлмаз;18;140;6;;;q;c;a;;;q;c;a;;;q;c;a
Алоэ;54;230;10;;;15;0;120;;;15;0;60;;;15;0;30
Аотбоат;54;200;10;;;15;4;60;;;15;4;30;;;15;4;10
Багет;120;310;40;;;20;0;150;;;20;0;80;;;20;0;50
Батарея;42;145;6;;;20;5;90;;;20;5;50;;;20;5;30
Бездонный бокал;20;80;5;;;20;8;60;;;20;8;30;;;20;8;10
Бекон;60;240;24;;;25;0;160;;;25;0;90;;;25;0;50
Белая рыбка;75;185;12;;;25;5;120;;;25;5;70;;;25;5;30
Белая ваза;84;220;15;;;25;10;80;;;25;10;40;;;25;10;20
Белое вино;72;180;12;;;30;0;170;;;30;0;100;;;30;0;60
Богатое одеяние;30;180;6;;;30;5;150;;;30;5;90;;;30;5;50
Бревно;90;280;24;;;30;10;140;;;30;10;70;;;30;10;40
Бумага;100;290;30;;;30;14;130;;;30;14;60;;;30;14;30
Бутылёк маны;40;130;6;;;35;0;180;;;35;0;120;;;35;0;60
Бутылка с водой;60;300;18;;;35;5;170;;;35;5;120;;;35;5;50
Буханка хлеба;132;310;42;;;35;10;150;;;35;10;100;;;35;10;50
Веревка;84;250;20;;;35;15;130;;;35;15;80;;;35;15;40
Ветчина;60;240;24;;;35;18;120;;;35;18;70;;;35;18;30
Вместительная сумка;54;230;12;;;40;5;190;;;40;5;140;;;40;5;80
Волшебная палочка;30;140;10;;;40;10;180;;;40;10;130;;;40;10;70
Глаз драконида;28;130;0;;;40;15;140;;;40;15;80;;;40;15;40
Говядина;60;280;24;;;40;20;90;;;40;20;50;;;40;20;30
Голубая рыбка;66;175;12;;;45;5;250;;;45;5;190;;;45;5;120
Голубика;90;270;20;;;45;10;230;;;45;10;170;;;45;10;100
Горбата;72;185;24;;;45;15;180;;;45;15;120;;;45;15;70
Горшок;96;160;24;;;45;20;150;;;45;20;100;;;45;20;60
Графин;78;160;30;;;45;25;130;;;45;25;90;;;45;25;50
Гриб;80;160;20;;;50;5;300;;;50;5;240;;;50;5;150
Деревце в горшке;75;260;10;;;50;10;290;;;50;10;230;;;50;10;130
Деревянная броня;18;80;6;;;50;15;250;;;50;15;180;;;50;15;100
Деревянная доска;70;180;12;;;50;20;190;;;50;20;120;;;50;20;60
Деревянный щит;18;75;6;;;50;25;130;;;50;25;80;;;50;25;40
Длинный кактус;30;150;6;;;60;5;330;;;60;5;260;;;60;5;180
Духи;80;250;30;;;60;15;290;;;60;15;220;;;60;15;120
Жало скорпиуса;40;130;6;;;60;20;270;;;60;20;200;;;60;20;100
Железные ботинки;42;190;12;;;60;25;240;;;60;25;180;;;60;25;80
Железный доспех;36;170;15;;;60;30;180;;;60;30;110;;;60;30;60
Железный меч;54;290;16;;;70;10;370;;;70;10;270;;;70;10;180
Железный шлем;42;190;12;;;;;;;;;;;;;;;
Железный щит;54;270;10;;;70;20;310;;;70;20;190;;;70;20;100
Желтая рыбка;66;175;12;;;;;;;;;;;;;;;
Жидкая удача I;24;100;0;;;70;30;200;;;70;30;120;;;70;30;70
Жидкая удача II;24;100;0;;;;;;;;;;;;;;;
Жидкая удача III;24;100;0;;;80;10;390;;;80;10;300;;;80;10;180
Зеленое яблоко;78;330;20;;;80;20;350;;;80;20;250;;;80;20;150
Зеленоросты;54;210;16;;;80;30;250;;;80;30;160;;;80;30;100
Зеленый чай;84;350;20;;;80;40;150;;;80;40;100;;;80;40;60
Золото;60;130;18;;;90;10;430;;;90;10;300;;;90;10;180
Золотое колье;30;155;12;;;90;20;400;;;90;20;270;;;90;20;160
Золотой меч;30;150;6;;;90;30;350;;;90;30;230;;;90;30;120
Изумруд;25;110;6;;;90;40;220;;;90;40;120;;;90;40;80
Имбирь;42;120;20;;;90;50;150;;;90;50;90;;;90;50;50
Капюшон;72;190;20;;;100;10;450;;;100;10;300;;;100;10;180
Кожа;66;200;20;;;100;20;400;;;100;20;250;;;100;20;160
Кожаная броня;22;90;6;;;100;30;340;;;100;30;200;;;100;30;120
Кожаные ботинки;54;180;15;;;100;40;250;;;100;40;160;;;100;40;80
Кожаный шлем;26;110;6;;;100;50;170;;;100;50;100;;;100;50;50
Кокосик;36;130;15;;;110;10;510;;;110;10;340;;;110;10;200
Красная ягода;42;190;12;;;110;20;460;;;110;20;290;;;110;20;180
Красное вино;60;160;12;;;110;30;390;;;110;30;230;;;110;30;150
Красное яблоко;84;340;20;;;110;40;310;;;110;40;180;;;110;40;110
Красочное блио;42;90;12;;;110;50;240;;;110;50;140;;;110;50;90
Кристалл;72;140;0;;;120;10;530;;;120;10;350;;;120;10;220
Кристальная лампа;42;190;6;;;120;20;470;;;120;20;310;;;120;20;200
Круглая ваза;54;190;18;;;120;30;400;;;120;30;260;;;120;30;170
Изящный кактус;25;150;0;;;120;40;310;;;120;40;210;;;120;40;140
Куб Рубика;12;100;0;;;120;50;270;;;120;50;170;;;120;50;110
Кумин;60;230;12;;;120;60;220;;;120;60;140;;;120;60;90
Куркума;42;110;18;;;140;10;560;;;140;10;370;;;140;10;260
Лавровый лист;66;310;24;;;140;25;450;;;140;25;320;;;140;25;240
Ледяная колба;30;100;0;;;140;40;400;;;140;40;290;;;140;40;220
Лук;48;230;10;;;140;55;330;;;140;55;240;;;140;55;190
Лундер;60;110;12;;;140;70;250;;;140;70;160;;;140;70;120
Магическая свеча;60;160;12;;;160;10;590;;;160;10;490;;;160;10;280
Магический посох;24;100;0;;;160;25;550;;;160;25;440;;;160;25;260
Малиновое варенье;90;180;20;;;160;40;490;;;160;40;380;;;160;40;240
Медь;90;180;20;;;160;55;400;;;160;55;300;;;160;55;180
Молоко;84;250;30;;;160;70;250;;;160;70;190;;;160;70;130
Мундир;36;80;12;;;180;10;620;;;180;10;510;;;180;10;300
Мясо гнильщика;30;50;0;;;180;25;570;;;180;25;460;;;180;25;280
Нагреватель;24;80;6;;;180;40;510;;;180;40;420;;;180;40;250
Напиток востока;60;190;6;;;180;55;430;;;180;55;350;;;180;55;210
Нитки;80;250;20;;;180;70;350;;;180;70;290;;;180;70;160
Нож;78;230;18;;;180;85;270;;;180;85;180;;;180;85;130
Обострение чувств I;24;100;0;;;200;10;700;;;200;10;520;;;200;10;300
Обострение чувств II;24;100;0;;;200;30;600;;;200;30;430;;;200;30;270
Обострение чувств III;24;100;0;;;200;50;500;;;200;50;340;;;200;50;220
Одеколон;36;120;6;;;200;70;400;;;200;70;250;;;200;70;170
Опунция;24;100;0;;;200;90;280;;;200;90;180;;;200;90;130
Ораниумбра;30;80;6;;;220;10;780;;;220;10;600;;;220;10;330
Папоротник;42;200;10;;;220;30;690;;;220;30;500;;;220;30;300
Паприка;42;190;6;;;220;50;590;;;220;50;400;;;220;50;270
Переносной фонарь;48;100;10;;;220;70;490;;;220;70;300;;;220;70;230
Перо драфеникса;24;90;0;;;220;90;390;;;220;90;200;;;220;90;190
Перья;90;200;28;;;220;110;270;;;220;110;170;;;220;110;120
Печеньки;84;160;30;;;240;10;870;;;240;10;620;;;240;10;360
Пиво;85;105;36;;;240;40;740;;;240;40;510;;;240;40;310
Пирог;40;240;6;;;240;70;600;;;240;70;410;;;240;70;250
Платье;36;150;10;;;240;100;400;;;240;100;290;;;240;100;190
Плащ;60;190;6;;;260;10;930;;;260;10;670;;;260;10;390
Подсолнух;54;250;18;;;260;40;800;;;260;40;570;;;260;40;340
Пояс;45;130;8;;;260;70;670;;;260;70;460;;;260;70;310
Прилив сил I;24;100;0;;;260;100;540;;;260;100;350;;;260;100;270
Прилив сил II;24;100;0;;;260;120;400;;;260;120;280;;;260;120;180
Прилив сил III;24;100;0;;;;;;;;;;;;;;;
